"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RBM47",9.59932887073707e-14,6.83787270629048,0.471,0.042,1.7712681632284e-09
"HLA.DPA1",8.05422952194719e-48,6.77979895531005,1,0.04,1.4861664313897e-43
"ITGAM",6.24220229907698e-34,6.7665503560237,0.706,0.026,1.15181116822568e-29
"CD14",4.0079692445893e-14,6.61631426997096,0.529,0.055,7.39550485011618e-10
"CSF3R",2.167331426859e-40,6.60850270224024,0.882,0.04,3.99915994884023e-36
"LPCAT2",1.20284864242937e-17,6.59968301383811,0.824,0.132,2.21949631501067e-13
"GBP2",5.51994410260121e-19,6.58571121112474,0.706,0.074,1.01854008581198e-14
"HLA.DMA",3.17282007830998e-40,6.57537019504903,0.882,0.037,5.85448760849757e-36
"P2RX4",3.11535166982818e-13,6.55939887224191,0.824,0.198,5.74844690116696e-09
"GPAT3",1.09480320866787e-07,6.53988303533153,0.294,0.032,0.00202013088063396
"TMEM52B",3.09321636103042e-34,6.53898691113955,0.706,0.026,5.70760282937333e-30
"EMB",2.1337648996341e-05,6.53529673425509,0.353,0.074,0.393722299280483
"FCER1G",4.45001993881002e-33,6.52724178694771,0.765,0.037,8.21117679109225e-29
"SIGLEC10",4.90895782205791e-29,6.40023973222912,0.588,0.021,9.05800897326126e-25
"TBXAS1",2.62628773147878e-26,6.38942466199873,0.765,0.055,4.84602612212465e-22
"HLA.DPB1",2.12082116503957e-46,6.35541727507505,1,0.042,3.91333921373101e-42
"IL1A",1.06738128636678e-24,6.31522735267882,0.588,0.029,1.96953194960397e-20
"FMN1",0.00014221645279747,6.31348634697587,0.412,0.132,1
"P2RY13",5.31496098097222e-26,6.27611235917509,0.647,0.034,9.80716600208995e-22
"CD83",5.33759076652604e-17,6.24492374478512,0.882,0.172,9.84892248239384e-13
"ADAP2",1.88546114646037e-23,6.2337264358481,0.647,0.042,3.47905290744868e-19
"STX11",7.53461892467052e-18,6.22273409054895,0.588,0.05,1.3902878839802e-13
"SERPINE1",5.55890489101788e-20,6.22086511645502,0.706,0.066,1.02572913049062e-15
"HCLS1",1.46442620097796e-36,6.19863348805049,0.824,0.037,2.70215922604452e-32
"PPARG",9.08194421206076e-11,6.19685665835843,0.588,0.106,1.67580034600945e-06
"DOCK8",3.75826768822119e-14,6.1853558437424,0.647,0.092,6.93475553830574e-10
"MPEG1",1.78383257760415e-24,6.16957747361545,0.529,0.021,3.29152787219518e-20
"ARHGAP15",1.01883596438629e-10,6.1339602046668,0.529,0.079,1.87995612148557e-06
"AOAH",1.9151366573973e-20,6.13228265587036,0.588,0.04,3.53381016022949e-16
"LHFPL2",5.95529010824391e-16,6.11097124119551,0.824,0.135,1.09887013077317e-11
"APBB1IP",1.90464997867435e-42,6.09727431548591,0.824,0.026,3.51446014064991e-38
"TMEM156",1.31153429934311e-17,6.0957794362334,0.529,0.04,2.42004308914791e-13
"TYROBP",3.72548952799426e-58,6.0646219650294,0.882,0.013,6.87427327705502e-54
"IRAK2",5.73579702402128e-20,6.05273220438839,0.765,0.084,1.05836926687241e-15
"SRGN",1.13224584294085e-30,6.0279030737874,0.941,0.079,2.08922002939446e-26
"SELPLG",1.05831259744326e-48,6.02372771714872,0.824,0.018,1.95279840480231e-44
"B3GNT5",1.3050413950371e-10,5.97790449448249,0.824,0.301,2.40806238212245e-06
"PDGFB",4.42809570663613e-20,5.95434226657871,0.588,0.04,8.17072219788498e-16
"IL6R",2.45738821929065e-15,5.87171033966507,0.706,0.103,4.5343727422351e-11
"ETS2",2.93306441447054e-19,5.81696231275875,0.941,0.158,5.41209045758104e-15
"NABP1",2.63512857998922e-14,5.81363445287571,0.824,0.172,4.8623392557961e-10
"S100A11",2.83916418977859e-34,5.7664306467348,0.882,0.05,5.23882576297945e-30
"AC007336.1",3.79579513539436e-19,5.73057041424555,0.471,0.024,7.00400118382968e-15
"IL13RA1",2.69787258178029e-24,5.68958874170592,0.765,0.061,4.97811448790098e-20
"THEMIS2",4.57597690629398e-17,5.68156219379891,0.588,0.05,8.44359258749366e-13
"HLA.DRB1",1.13847318997512e-49,5.67799715959659,0.941,0.029,2.10071073014209e-45
"LCP2",3.52821523176782e-17,5.67549601368454,0.706,0.087,6.51026274565798e-13
"KLHL6",5.13981730193057e-14,5.65254556379807,0.647,0.095,9.48399088552229e-10
"LAT2",1.14647191499549e-09,5.6480259026775,0.412,0.05,2.11546997754968e-05
"SYK",1.31489700024695e-13,5.60898783417643,0.412,0.032,2.42624794485567e-09
"EVI2B",5.6776352576837e-25,5.58955700818393,0.765,0.058,1.0476372577478e-20
"CASP10",1.52964050835476e-16,5.57495959139298,0.647,0.071,2.82249266601621e-12
"EGR2",5.18598749750997e-11,5.55811863929897,0.765,0.169,9.56918413040541e-07
"NKX3.1",2.36121288294903e-05,5.55656390825398,0.412,0.103,0.435691001161755
"LRMP",4.36819973257491e-09,5.54457127536856,0.529,0.1,8.06020214654722e-05
"ENSG00000287979.1",1.97856755649062e-21,5.48976627247743,0.588,0.037,3.6508528552365e-17
"CCL2",9.78107769018086e-17,5.47846630447892,0.647,0.069,1.80480445539217e-12
"FCGR1B",1.16537755489483e-23,5.46577980995141,0.471,0.016,2.15035466429194e-19
"A2M",1.3348067780544e-16,5.43953958335505,0.941,0.214,2.46298546686598e-12
"TRIM38",3.25884219541664e-10,5.41266310843864,0.588,0.108,6.01321561898278e-06
"RHOG",2.78872708993724e-07,5.39873788923154,0.529,0.113,0.0051457592263522
"FCGR1A",5.54856642999297e-21,5.39463941858829,0.529,0.029,1.0238214776623e-16
"TMIGD3",1.81795468238651e-23,5.38877561825431,0.824,0.079,3.35448997993959e-19
"IRF8",9.89353753872916e-08,5.36005329956563,0.294,0.032,0.0018255555466463
"SLCO2B1",7.63916594673071e-23,5.34816662833606,0.824,0.082,1.40957890049075e-18
"TRIM22",3.07242032276101e-10,5.34189181901209,0.471,0.063,5.66922997955861e-06
"SH2B3",3.74078968365296e-10,5.31592041016469,0.706,0.153,6.90250512427644e-06
"ABCC4",1.12278235516959e-09,5.3024906353331,0.647,0.148,2.07175800175893e-05
"SLC11A1",2.48290034618183e-06,5.30182916058501,0.471,0.116,0.045814477187747
"ADGRE2",2.0064732932789e-09,5.29148126705959,0.529,0.092,3.70234452075823e-05
"PRKCH",2.80947877963301e-11,5.27596445418876,0.471,0.055,5.18405024417883e-07
"SPP1",3.56179243860874e-14,5.27319863219004,0.941,0.293,6.57221940772085e-10
"LY86",8.14584191544187e-26,5.26631731222942,0.588,0.026,1.50307075023733e-21
"EDN1",1.344340793023e-08,5.26616474087192,0.412,0.058,0.000248057763128604
"ENSG00000289430.1",1.68771781476151e-05,5.2639571152053,0.294,0.05,0.311417691179794
"SYNDIG1",0.0253993316173375,5.25390453437849,0.294,0.119,1
"CH25H",6.21562586764474e-19,5.24066134582082,0.588,0.045,1.14690728509781e-14
"CTSC",1.83591019715113e-11,5.23919785978688,0.706,0.137,3.38762149578327e-07
"NLRP3",3.10233065216797e-21,5.23132227392625,0.706,0.058,5.72442051938033e-17
"LINC01141",2.02734013837924e-12,5.20900205450077,0.529,0.061,3.74084802333738e-08
"KBTBD8",1.51123054298611e-08,5.19386554260265,0.529,0.095,0.000278852259791797
"TLR2",1.08552054985907e-26,5.19023735249257,0.765,0.053,2.00300251859996e-22
"RF00003-ENSG00000274210.1",6.25374292273749e-11,5.18214736906994,0.412,0.042,1.15394064410352e-06
"TRIB1",2.38958656082665e-12,5.17347249034215,0.824,0.182,4.40926512203734e-08
"CD4",4.61247225242667e-20,5.14128787614647,0.647,0.053,8.5109338001777e-16
"VAMP8",2.52563579443527e-10,5.13241555578671,0.353,0.032,4.66030316789196e-06
"CXCL8",2.91299494640637e-14,5.12491142664696,0.647,0.084,5.37505827510904e-10
"MRC1",4.98125420651092e-07,5.06808945942259,0.294,0.037,0.00919141026185394
"DAGLB",0.00706092928388679,5.06767176430351,0.412,0.195,1
"ELF1",2.84856776336033e-15,5.02024699137191,0.882,0.174,5.25617723695247e-11
"CASS4",1.8687306880737e-13,4.99847471799911,0.412,0.032,3.44818186563358e-09
"LPAR6",2.1425321605576e-19,4.96822754413637,0.941,0.137,3.95340034266088e-15
"GAB3",9.00438863387741e-26,4.96471768222347,0.647,0.034,1.66148979072306e-21
"ZEB2.AS1",0.00230736461220297,4.96348674253799,0.294,0.087,1
"FAM105A",0.000338999200539919,4.96292295316315,0.353,0.098,1
"KCNMB1",2.32455345263045e-09,4.9526789361774,0.412,0.05,4.28926603079371e-05
"FGD2",6.11478163707131e-24,4.92202029685582,0.706,0.053,1.1282995076724e-19
"BRAP",0.517100166094127,4.90964419788075,0.176,0.293,1
"GGTA1P",1.13924748733624e-19,4.87001613897765,0.529,0.032,2.10213946363283e-15
"APOBEC3C",1.75397978087774e-16,4.85847601634055,0.647,0.071,3.23644349167561e-12
"TGFBR2",3.15637293121925e-25,4.81966357967159,0.824,0.066,5.82413933268576e-21
"PMAIP1",1.23815054609259e-17,4.81834975398144,0.588,0.047,2.28463538765005e-13
"ENSG00000288771.1",3.15614342347509e-13,4.81739311037251,0.412,0.032,5.82371584499623e-09
"SP100",5.00523693173551e-10,4.80382879209641,0.882,0.422,9.23566318643837e-06
"SAMD9L",2.6267642195724e-05,4.78066297997647,0.353,0.074,0.484690533795499
"IL6R.AS1",2.10863991613005e-11,4.77804083841449,0.353,0.026,3.89086237324316e-07
"PDE3B",0.0145590412282481,4.75537755078356,0.471,0.256,1
"SERPINF1",0.018200557340054,4.74208704367992,0.353,0.148,1
"ENSG00000288943.1",2.34980258434008e-08,4.70703465842645,0.706,0.206,0.000433585572862431
"SOAT1",0.000169923634597566,4.69450676995037,0.706,0.354,1
"HMGB1P21",2.31666068648423e-05,4.69293733392607,0.294,0.05,0.427470229870071
"TGIF1",2.22114932924806e-05,4.67971694584435,0.412,0.092,0.409846474232853
"FGL2",1.55124798836418e-16,4.66565598698747,0.647,0.066,2.86236278812958e-12
"ATP8B4",1.59120728791543e-29,4.63855181214472,0.882,0.066,2.93609568766155e-25
"UBAC2",5.68293059281037e-06,4.63190945337589,0.706,0.288,0.104861435298537
"C5AR1",2.31074621444908e-18,4.62560472744463,0.765,0.09,4.26378891490144e-14
"FCGR2A",7.21115541441889e-23,4.61593876206928,0.706,0.055,1.33060239706857e-18
"EGR3",0.000102886878105789,4.59654818543279,0.471,0.15,1
"NCKAP1L",3.28420157028027e-14,4.58889862819,0.529,0.053,6.06000873748116e-10
"PIK3AP1",4.741930444882e-23,4.5875395656413,0.588,0.032,8.74981005689626e-19
"LYN",2.14496498421299e-12,4.58487599005997,0.529,0.063,3.9578893888698e-08
"IPCEF1",3.04017876603211e-15,4.58208974787693,0.824,0.153,5.60973785908246e-11
"SKAP2",0.000824675092328411,4.57186881620671,0.588,0.248,1
"C1orf162",1.83740277160069e-06,4.57018934091214,0.412,0.082,0.033903755941576
"CXCL16",2.35494259219433e-21,4.56937131009675,0.824,0.09,4.34534007111697e-17
"PLAUR",6.32910562344233e-13,4.56806951703648,0.647,0.098,1.16784656963758e-08
"AC103591.3",1.46839302154029e-13,4.55834594303583,0.588,0.077,2.70947880334614e-09
"SNORD13",0.00106635003611817,4.54091447589258,0.353,0.113,1
"RHBDF2",9.99347535137373e-19,4.5167065694923,0.647,0.058,1.84399607183548e-14
"AL158152.1",0.0490954678284666,4.46831621308736,0.353,0.193,1
"VSIR",9.67236864439394e-15,4.46360980538234,0.706,0.092,1.78474546226357e-10
"MYO1F",9.62674572506855e-06,4.46264965305173,0.353,0.069,0.177632712118965
"FAM46A",0.00678882678628883,4.45281616733723,0.471,0.251,1
"FCGRT",2.12180416903627e-09,4.4458584917348,0.647,0.132,3.91515305270573e-05
"TCOF1",0.000686188195718691,4.44492583412582,0.588,0.303,1
"PANX1",0.00305511621269439,4.43471215427015,0.294,0.084,1
"SMAD3",7.05472504191243e-05,4.40016321313319,0.529,0.15,1
"ZBTB1",0.130105053199503,4.39424476786512,0.353,0.216,1
"AC044781.1",6.33582823885726e-06,4.38730190005846,0.412,0.092,0.116908702663394
"SOCS6",3.28486251849142e-08,4.37951206782628,0.824,0.325,0.000606122831912037
"MGST2",0.0823497489242532,4.35732718986881,0.294,0.166,1
"LINC01094",0.0112275817702415,4.35638526454758,0.529,0.332,1
"IFI16",3.9252419237854e-06,4.33301483436027,0.647,0.253,0.0724285639776882
"PRDM1",9.35604381462964e-08,4.30836838257544,0.588,0.142,0.00172637720467546
"SERPINB9",4.74468334607651e-12,4.30355823822116,1,0.446,8.75488971018038e-08
"WDFY4",5.07377580199575e-29,4.30171343483667,0.588,0.021,9.36213110984256e-25
"ATP2B1.AS1",3.55501794974512e-07,4.2907723434487,0.588,0.153,0.00655971912086969
"USP53",4.73575573039602e-06,4.28470324757031,0.765,0.359,0.0873841647372674
"BTK",1.00226240962438e-08,4.27105853476236,0.294,0.026,0.000184937459823891
"IL1RAP",1.08328825688982e-09,4.27003939716171,0.824,0.256,1.99888349161309e-05
"CTSS",8.45764565044535e-17,4.2491835997901,0.882,0.161,1.56060477542018e-12
"RNA5SP151",1.39487321157992e-14,4.23655969165588,0.529,0.053,2.57382005000727e-10
"FKBP5",4.82904086945368e-06,4.22347128216335,0.647,0.23,0.0891054621231594
"NFATC2",2.58255874789743e-08,4.21673227690806,0.412,0.058,0.000476533740162034
"CYB561A3",0.0574816744402619,4.19574831000678,0.353,0.195,1
"MGAT1",9.28894996623849e-09,4.18854583852645,0.765,0.195,0.000171399704777033
"CMTM6",9.79398756726667e-11,4.17257304068873,0.882,0.301,1.80718658591205e-06
"RUNX2",4.00967798060042e-05,4.17202249596283,0.412,0.098,0.739865780980389
"B4GALT1",1.35884949188163e-15,4.15001041013775,1,0.248,2.50734908241999e-11
"CTSZ",0.000271745986766095,4.13239658556244,0.471,0.164,1
"NEDD9",4.15135234050242e-08,4.12232997660366,0.824,0.34,0.000766007533869506
"DOCK2",5.49095403961632e-13,4.10740798723134,0.471,0.047,1.01319083939e-08
"ENSG00000285909.1",1.86398364981009e-05,4.10703865303637,0.412,0.1,0.343942263062957
"RBBP8",0.00275161668366663,4.09761691799337,0.471,0.19,1
"GM2A",0.000359007326015319,4.08920268784474,0.471,0.169,1
"ACSL1",1.25323217027251e-07,4.06843418049029,0.765,0.264,0.00231246400058683
"GLDN",2.8006982536035e-08,4.04536977522841,0.765,0.24,0.000516784841754917
"HCK",7.48267520515959e-10,4.02665411483038,0.412,0.05,1.38070322885605e-05
"RAB29",0.0066323495324061,4.02221817674397,0.471,0.272,1
"OGFRL1",5.38890644055798e-09,4.01504802753923,0.941,0.406,9.94361016411759e-05
"PLXDC2",2.31595747201822e-11,4.01381227649673,0.882,0.248,4.27340472736801e-07
"TLNRD1",0.00176960340846053,3.98335281540644,0.412,0.15,1
"SPTLC2",5.92111161682498e-08,3.96058994067735,0.882,0.42,0.00109256351553655
"TLR4",3.25244933811224e-06,3.95842936136688,0.588,0.19,0.0600141951868471
"EPB41L2",5.68769190274156e-09,3.94783495028899,0.941,0.483,0.000104949290989387
"CHSY1",1.05777170524643e-05,3.93410524350384,0.765,0.346,0.195180035052072
"CD302",5.55521611780682e-05,3.92821293272053,0.471,0.14,1
"AC092868.2",2.03990485232663e-11,3.92736710236396,0.412,0.04,3.7640324335131e-07
"GLUD1P3",0.0140932634165529,3.91108357224669,0.294,0.119,1
"PECAM1",7.7119550316159e-05,3.90262148158243,0.412,0.119,1
"HLA.B",2.31139625431412e-10,3.90142285368139,0.824,0.211,4.26498836846041e-06
"GLIPR1",1.80013969555735e-06,3.88876528428056,0.588,0.185,0.0332161776624242
"CYTOR",0.00155050586196362,3.88820224239225,0.294,0.077,1
"STK38L",0.000293174279713975,3.88126327213713,0.588,0.296,1
"LGMN",0.00011191978474783,3.87815796739256,0.765,0.354,1
"AZIN1.AS1",8.84319386422994e-06,3.86711038571741,0.647,0.23,0.163174613182771
"JDP2",0.000241223100883647,3.84828711831829,0.588,0.23,1
"PALD1",1.17837752366568e-16,3.82964060132778,0.647,0.071,2.17434220666791e-12
"PLIN2",0.000187691527104805,3.82905647409535,0.588,0.245,1
"INHBA",0.00520495809520545,3.82896597933516,0.353,0.127,1
"RN7SL473P",1.27069784829268e-10,3.82651450034106,0.412,0.042,2.34469166966965e-06
"CDC42.IT1",0.000462382569454888,3.81487458478518,0.294,0.069,1
"AD000864.1",5.40159986978502e-11,3.78629465208827,0.412,0.042,9.96703207972732e-07
"LIMS1",3.04957166725768e-07,3.78253010132733,0.824,0.322,0.00562706964042387
"AC008691.1",2.34912654120842e-06,3.78221732000773,0.353,0.058,0.0433460829383779
"MAP2K3",7.82762424991194e-05,3.78209605825922,0.471,0.137,1
"PDPN",1.27549596116782e-06,3.77064719636756,0.471,0.103,0.0235354514754686
"NMNAT1",0.313860241082013,3.76761630814964,0.294,0.187,1
"ENSG00000286742.1",8.187052291708e-10,3.76154806029528,0.353,0.034,1.51067488886596e-05
"AC109326.1",0.0275613664049459,3.75869911611349,0.294,0.127,1
"NCF2",2.45438430701097e-07,3.75444468881074,0.294,0.034,0.00452882992329664
"MPP1",5.97893961390302e-05,3.75336574185226,0.647,0.251,1
"GPX1",1.62500363576642e-07,3.7482373573424,0.941,0.356,0.0029984567087162
"EEPD1",0.0107824514781109,3.74335886740759,0.471,0.245,1
"RUBCNL",0.00671407887279378,3.73930522422316,0.353,0.145,1
"CREB3",0.971551364100758,3.73863310272198,0.294,0.311,1
"ELK3",2.03219105030334e-08,3.7356548918404,0.529,0.095,0.000374979892601972
"ADAMTSL4",1.01558606894731e-09,3.72815906874559,0.412,0.047,1.87395941442159e-05
"MLXIPL",0.136297342826103,3.7256577239238,0.294,0.169,1
"SGK1",3.33731935635802e-09,3.71483900695072,0.941,0.485,6.15802167635183e-05
"NFKBID",1.14259395423476e-08,3.7095539117146,0.471,0.071,0.000210831436435398
"CYSLTR1",4.54640903420929e-08,3.69923100207783,0.412,0.066,0.000838903394992298
"ANXA5",9.3096305926379e-08,3.6832940944798,0.882,0.393,0.00171781303695354
"SH3BP2",0.000951316850633995,3.6573511073781,0.588,0.306,1
"ST6GAL1",2.63741436113347e-11,3.65247826786041,0.882,0.243,4.86655697916348e-07
"DUSP6",1.33546341987196e-07,3.6428683325579,0.824,0.306,0.00246419710234775
"DLEU2",0.0120077682825706,3.63369326058522,0.706,0.467,1
"RIN2",1.4041564737347e-06,3.62943735763268,0.941,0.53,0.0259094952533527
"MAFB",0.00154674214008706,3.62828104287786,0.529,0.269,1
"DLEU1",0.00624406591363742,3.62423303712748,0.412,0.19,1
"AC114760.2",0.00212340917339021,3.61768680658641,0.353,0.116,1
"ZNF217",0.00474860391194231,3.61592007082593,0.294,0.09,1
"CD276",0.131296905978717,3.61384513606864,0.294,0.177,1
"MYC",2.83180639611299e-06,3.61341184092187,0.471,0.106,0.0522524916210769
"RTTN",0.0173436520465151,3.60307185075392,0.529,0.34,1
"ABRAXAS1",0.0592204021099918,3.59287462441664,0.294,0.142,1
"LPL",5.50372993485222e-06,3.58276851460375,0.529,0.14,0.101554824757893
"REL",2.19759602092113e-08,3.58075353490392,0.824,0.293,0.000405500417780367
"ITPR2",5.08155308698693e-07,3.57854680790467,0.882,0.459,0.00937648175610828
"BAG3",0.218079960293532,3.57763101377633,0.353,0.237,1
"ABCB4",4.52093804021083e-13,3.5769401507857,0.529,0.061,8.34203487179703e-09
"ZCCHC6",3.18947665729073e-05,3.57585116807642,0.824,0.438,0.588522232803286
"RASGEF1B",4.49478482060945e-08,3.53706045194652,0.941,0.525,0.000829377695098856
"STK4",0.000139103541358118,3.53107127875426,0.765,0.483,1
"SORL1",2.33683356488815e-06,3.52177968895908,0.882,0.596,0.0431192529393161
"ARHGAP26.IT1",0.2108530230345,3.5151595445016,0.294,0.206,1
"STAT6",0.0769370938304363,3.48949403418336,0.294,0.156,1
"LYVE1",2.71024993691354e-13,3.48914938861933,0.412,0.032,5.00095318359286e-09
"QTRT2",0.047992145727035,3.48806847522428,0.353,0.203,1
"AC245014.3",9.50273817210711e-14,3.46499359352003,0.412,0.029,1.7534452475172e-09
"ZFP36L2",1.91080285734214e-09,3.46450104931049,0.882,0.274,3.52581343236771e-05
"C10orf128",3.2018054953022e-08,3.46194853171818,0.353,0.042,0.000590797149993162
"PRKAB1",0.158876998657075,3.45773259202309,0.412,0.29,1
"NFKBIZ",2.38910884212443e-05,3.45328157875967,0.706,0.269,0.4408383635488
"SGTA",0.884723722184569,3.43545808768407,0.235,0.274,1
"TM6SF1",8.85074614712333e-08,3.43518142043261,0.588,0.132,0.0016331396790672
"APOC1",3.87416391058919e-09,3.435043481248,0.588,0.106,7.14860724781917e-05
"ADA2",2.59649850771279e-05,3.43494762741362,0.588,0.19,0.479105904643165
"RCBTB2",0.0115735642343487,3.4234755162573,0.412,0.19,1
"HIF1A",0.000377140115560082,3.42105875203251,0.941,0.731,1
"MEF2C.AS2",0.0966844821729023,3.42098650683736,0.412,0.269,1
"HMGB1P51",0.18527242846253,3.41778361606385,0.353,0.298,1
"MGAT4A",0.00911601412473794,3.41736308759545,0.588,0.314,1
"CHCHD7",0.00711358841280015,3.41482812686001,0.412,0.179,1
"ANKRD13A",0.943884364122579,3.41108353907903,0.294,0.306,1
"ABL2",0.00245283992560973,3.39902441520816,0.706,0.522,1
"MYOF",4.58008444410424e-17,3.38121696585047,0.588,0.05,8.45117181626113e-13
"LUZP1",0.0478510830538736,3.37937776930392,0.588,0.406,1
"PTGES3P1",0.0707321091570982,3.37721417654567,0.529,0.401,1
"FAM114A1",0.0708439052205436,3.37343535638354,0.353,0.193,1
"LYPLA1",0.523707711141992,3.35386471688778,0.235,0.34,1
"ENSG00000287778.2",6.515830030543e-05,3.34041577477504,0.471,0.127,1
"VMP1",0.0118147500914025,3.3343374793588,0.765,0.596,1
"C5AR2",0.0159227939346416,3.33267165848923,0.294,0.119,1
"IFNGR1",1.5058127832803e-06,3.32278736889011,0.941,0.588,0.0277852574770882
"CTSB",2.60097983485262e-07,3.32245751531078,1,0.53,0.00479932799127006
"OASL",6.98619251412763e-05,3.31833400226305,0.294,0.058,1
"CD55",0.0118601740820295,3.31698771972628,0.529,0.298,1
"DENND3",9.58641488135864e-05,3.31333569676179,0.471,0.135,1
"SPRED1",4.05778116246605e-06,3.309265544186,0.824,0.449,0.0748741780098236
"CDC42SE1",0.121443181137759,3.30791212674474,0.471,0.359,1
"CREG1",0.000726140438238372,3.28627878778443,0.706,0.367,1
"ITGA5",6.68350018920263e-08,3.28574305119832,0.353,0.045,0.00123323945491167
"CAPG",3.48541827104504e-09,3.28273794733356,0.529,0.079,6.43129379373231e-05
"ZNF490",0.0413923345959146,3.28218279831033,0.118,0.43,1
"MAP3K8",6.02676281289465e-07,3.27917579255434,0.471,0.095,0.0111205827423532
"DDX39A",0.489130795420808,3.27873457238633,0.294,0.243,1
"FAM102B",0.0563397619778339,3.27368620231315,0.353,0.211,1
