gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ADGRV1,1.06455831321187E-38,5.45715388970814,1,0.388,1.96432299953854E-34
AIFM3,4.74265355309026E-34,5.40427701227905,0.638,0.053,8.75114433616215E-30
ITGB4,1.66727800196E-29,5.40422784571567,0.466,0.021,3.07646136921659E-25
SDS,1.1689407446659E-18,5.38541287420775,0.362,0.03,2.15692946205753E-14
EFEMP1,2.86527510382023E-44,5.34706191175946,0.81,0.074,5.28700562156908E-40
PAMR1,1.03594428751688E-50,5.31873039492831,0.879,0.071,1.91152439932614E-46
CLDN10,8.51922421769994E-43,5.31144056731199,0.931,0.169,1.57196725264999E-38
ZNRF3,8.09787748129309E-42,5.25567926680536,0.914,0.145,1.4942203528482E-37
FGFR3,3.35820148294775E-58,5.21116748573697,1,0.095,6.19655337633518E-54
AL109809.1,5.45658076021552E-32,5.20785104004944,0.586,0.044,1.00684828187497E-27
GNA14,1.99287029932687E-34,5.19673543036731,0.603,0.041,3.67724427631794E-30
EDNRB,1.0629771427585E-44,5.19156419141952,0.948,0.16,1.96140542381799E-40
OAF,1.318131898641E-30,5.16715225462564,0.603,0.056,2.43221697937237E-26
SLC13A5,7.22992716268666E-42,5.14973544149853,0.776,0.068,1.33406616005894E-37
WIF1,4.47709023211629E-32,5.13909240960266,0.828,0.16,8.26112689630098E-28
AQP4.AS1,2.11038245123623E-34,5.13546075773393,0.724,0.089,3.89407769902109E-30
GPR37L1,1.45336713962807E-38,5.10173947212459,0.966,0.287,2.68175304604172E-34
MLC1,1.25975288040316E-45,5.06405202476281,0.862,0.083,2.32449601491991E-41
LINC00299,1.33167420613082E-33,5.06039214992787,0.759,0.104,2.45720524515258E-29
AL159152.1,1.23989371688192E-34,5.05575989334747,0.552,0.027,2.28785188639051E-30
HPR,1.64643862541509E-21,5.04653094152735,0.431,0.038,3.03800855161592E-17
BMPR1B,6.8242565156474E-42,5.04514974156909,1,0.251,1.25921181226726E-37
TPD52L1,7.02608482582453E-48,5.02204882286352,0.966,0.142,1.29645317206114E-43
LAMA1,1.79933472823063E-26,4.98647472575022,0.69,0.112,3.32013244053117E-22
PPP1R3C,7.35810394188491E-31,4.98193987212811,0.672,0.08,1.3577173393566E-26
LINC01354,3.10485861524471E-18,4.95590298410209,0.31,0.018,5.72908511684954E-14
AL590617.2,1.51865783578786E-25,4.94722943459205,0.431,0.024,2.80222743859575E-21
ATP1A2,2.31041205053856E-39,4.94669239647085,1,0.364,4.26317231565374E-35
PLIN5,2.14195014008213E-36,4.90809673758517,0.741,0.083,3.95232639847954E-32
PAPLN,3.84512934896841E-45,4.90011120447268,0.897,0.118,7.09503267471652E-41
LFNG,1.66526200749884E-26,4.86561039644751,0.431,0.021,3.07274145623687E-22
RGS20,2.46056820409035E-33,4.8639929696222,0.672,0.068,4.54024045018751E-29
MFGE8,2.21286099811779E-22,4.85846637126253,0.5,0.056,4.08317111372695E-18
ACBD7,3.94342657357197E-43,4.84120355242518,0.897,0.127,7.276410713555E-39
ENSG00000287862.1,5.83342298930314E-10,4.82336515046133,0.259,0.038,1.07638320998621E-05
MT1G,2.33137793769671E-47,4.81258122299777,0.776,0.047,4.30185857063797E-43
ACOT11,6.82718760459141E-38,4.8061376443542,0.828,0.109,1.25975265679921E-33
MYBPC1,3.77257202750726E-41,4.79398398951311,0.724,0.053,6.96114990515641E-37
SCARA3,2.21685514455023E-19,4.78550855740154,0.569,0.115,4.09054111272409E-15
GLIS3,6.00637679707693E-26,4.75619731544675,0.672,0.115,1.10829664659664E-21
SLC7A10,2.39570439375452E-25,4.75267943141104,0.448,0.03,4.42055374735584E-21
PLTP,1.06465022106955E-43,4.74098084572403,0.81,0.077,1.96449258791754E-39
F11.AS1,2.0136559431583E-25,4.73742541583,0.414,0.021,3.7155979463157E-21
ENSG00000288760.1,2.63167518996255E-20,4.73085046715145,0.328,0.015,4.85596706051891E-16
GPC5,2.22336115224109E-34,4.71954706680803,0.655,0.056,4.10254599811526E-30
ALDH1A1,6.42488073433555E-19,4.71043910365585,0.397,0.038,1.1855189930996E-14
RPL31P54,3.52963862245042E-29,4.70903186343455,0.5,0.03,6.51288918614551E-25
AL160272.1,1.49742695969574E-25,4.69461884721933,0.534,0.056,2.76305222603058E-21
PDGFRB,4.12886483437471E-44,4.67804633024331,0.862,0.095,7.61858139238821E-40
TTYH1,9.63861190562585E-38,4.67640546865856,0.759,0.08,1.77851666882608E-33
IL33,3.29000527176015E-37,4.64839483324634,0.828,0.124,6.07071772745182E-33
SFXN5,1.57102684461408E-41,4.6206218951428,1,0.251,2.89885873368189E-37
F3,2.11101240330508E-39,4.61210488144264,0.983,0.281,3.89524008657853E-35
ATP13A4,3.26051826072439E-42,4.61105846559553,1,0.266,6.01630829468864E-38
ENSG00000286757.3,1.9794897667437E-24,4.60712557451122,0.448,0.033,3.65255451759548E-20
LINC00391,1.08564527893823E-14,4.604009955458,0.276,0.021,2.00323266869682E-10
RLBP1,2.66035759172395E-17,4.5907580799332,0.345,0.03,4.90889182824903E-13
CLU,4.83007600584843E-33,4.58648332196378,1,0.651,8.91245624599153E-29
KLKB1,1.44578135878629E-08,4.57105671126523,0.259,0.047,0.000266775576323
AC008957.1,5.1670684983067E-39,4.56235381908115,0.621,0.03,9.53427479307552E-35
ITGA7,1.54564962579538E-22,4.56123450016402,0.69,0.133,2.85203268951764E-18
SLC7A11,2.61809236884599E-45,4.54043149540856,0.948,0.136,4.83090403899461E-41
AC107871.2,3.76963557172326E-17,4.53316142978933,0.276,0.012,6.95573155694375E-13
AL137145.2,4.74453243409734E-25,4.48328895201646,0.552,0.065,8.75461124739642E-21
ERBB2,8.55823749017374E-11,4.47492951747862,0.328,0.062,1.57916598168686E-06
AC007666.1,1.1514383437261E-29,4.4736357787175,0.603,0.062,2.1246340318434E-25
SLC4A4,6.53970960038484E-44,4.4606104380648,1,0.204,1.20670721546301E-39
NWD1,5.16807560584107E-26,4.45815624091338,0.672,0.115,9.53613310789795E-22
MT1M,3.15781046154214E-33,4.43207031094223,0.672,0.068,5.82679186363755E-29
HEPACAM,9.73724834946764E-39,4.43134755979396,0.862,0.13,1.79671706544377E-34
PLPP3,2.44211100414704E-38,4.42167807377631,0.966,0.246,4.50618322485211E-34
AL133330.2,1.41509616407579E-38,4.41235571021587,0.69,0.05,2.61113544195265E-34
AC007389.1,3.09470551598662E-07,4.40975437496088,0.259,0.059,0.005710350618099
EMX2OS,1.25391391423063E-37,4.39614812918287,0.776,0.092,2.31372195453835E-33
COL5A3,4.83766056236751E-44,4.36098508917324,0.845,0.086,8.92645126968052E-40
CST3,2.97322063556552E-34,4.36039075459202,0.966,0.343,5.48618671674549E-30
LINC00982,9.39114315112018E-24,4.34447409907758,0.431,0.03,1.7328537342447E-19
PSD2,5.41154057563882E-37,4.3441075614641,0.966,0.246,9.98537467016876E-33
ACSS1,1.55888464588768E-31,4.33151342031502,0.776,0.13,2.87645394859195E-27
AC008957.2,3.6594156119582E-51,4.32848898231278,0.914,0.083,6.75235368718527E-47
AC007637.1,2.05505895756379E-16,4.32756077735211,0.31,0.024,3.79199478849671E-12
GPC5.AS1,2.6424323679367E-46,4.32031815667044,0.724,0.033,4.87581620531681E-42
SLC1A3,6.689784261504E-35,4.31622210122199,1,0.544,1.23439899193272E-30
AL117335.1,1.66687750045589E-28,4.31460597956711,0.483,0.027,3.0757223638412E-24
SMOX,9.96386294750834E-13,4.3132552989321,0.466,0.112,1.83853199107424E-08
PLEKHO2,3.00051348304726E-19,4.31120915894901,0.379,0.033,5.5365474789188E-15
PHYHD1,2.88196624076397E-20,4.30669005011968,0.517,0.077,5.31780410745768E-16
ACKR3,2.37399081063022E-27,4.29443614857834,0.534,0.044,4.38048784377488E-23
AC007325.2,1.06807660856621E-30,4.27986403532082,0.5,0.024,1.97081495812638E-26
MT3,4.52421925533115E-34,4.27927160488477,0.966,0.346,8.34808936993705E-30
RPS27AP13,1.15545895308925E-12,4.27662677918878,0.276,0.03,2.13205286024028E-08
SLC25A48,1.63604145033323E-38,4.2755491996814,0.776,0.083,3.01882368415488E-34
AC108215.1,1.4452569740764E-24,4.25050118256389,0.517,0.05,2.66678816856577E-20
A2ML1,3.25986315228279E-17,4.22989557604673,0.5,0.086,6.0150994885922E-13
SPARCL1,2.81426440376559E-34,4.22972834461111,1,0.538,5.19288067782828E-30
GPC5.AS2,5.28675253724956E-23,4.22508274958844,0.397,0.024,9.75511578173288E-19
ADA,3.65972146060929E-09,4.20240789524082,0.276,0.05,6.75291803911626E-05
DIO2,4.22762218017979E-43,4.19967841661505,0.983,0.189,7.80080844686774E-39
MERTK,8.07667806514439E-44,4.19621586515721,0.948,0.136,1.49030863658044E-39
YAP1,2.91182572733939E-34,4.18118240651344,0.724,0.08,5.37290083208665E-30
ATP1B2,7.66915801624219E-34,4.18008539977825,1,0.704,1.41511303715701E-29
PREX2,1.16366534880377E-34,4.1713133665487,1,0.379,2.14719530161271E-30
S1PR1,3.81793307971063E-46,4.16756106569603,0.879,0.083,7.04485011868206E-42
VAC14.AS1,1.2969368720401E-22,4.16292208516629,0.483,0.05,2.39310791628839E-18
STON2,3.26243690987158E-36,4.15789436142333,0.948,0.234,6.01984858609504E-32
ANGPTL4,8.75742878667995E-23,4.14376952530246,0.517,0.062,1.61592075971818E-18
NQO1,1.93270113201977E-26,4.11930759505528,0.741,0.136,3.56622012880287E-22
GRIN2C,5.62541933725991E-29,4.11283273264344,0.586,0.059,1.0380023761112E-24
GRAMD1C,2.53424972646662E-38,4.10942927255095,0.914,0.139,4.67619759527621E-34
PHKA1,3.46432542725642E-26,4.10649801987331,0.621,0.08,6.39237327837354E-22
PPP1R1B,6.35881010259467E-31,4.10524263921375,0.724,0.107,1.17332764013077E-26
MT1E,5.3840131854765E-45,4.09493092923071,0.966,0.157,9.93458112984123E-41
ABCC9,4.87958056028597E-34,4.06197125128772,0.776,0.112,9.00380204983967E-30
CARMIL1,9.97776285793471E-36,4.04992077443052,1,0.435,1.84109680254611E-31
CACHD1,5.1919819192407E-22,4.04417671417991,0.759,0.189,9.58024503738293E-18
ADORA2B,9.01744443539567E-26,4.03581637119574,0.621,0.08,1.66389884721921E-21
THSD1,1.01516306077751E-32,4.00895019998253,0.672,0.068,1.87317887974666E-28
ARHGAP31,2.96554036992591E-13,4.00175344306126,0.431,0.089,5.47201509058728E-09
SPON1,8.74607980370134E-32,3.96625605801067,0.828,0.142,1.61382664537897E-27
SLC15A2,8.27035749749382E-41,3.9569428485761,0.948,0.166,1.52604636543756E-36
RND1,1.16851228753764E-14,3.95692326901697,0.586,0.157,2.15613887296444E-10
BBOX1,6.40776218035E-35,3.93158022106158,0.655,0.053,1.18236027751818E-30
SYTL4,2.65880601039466E-25,3.9291944090543,0.586,0.077,4.90602885038022E-21
PBXIP1,6.56350415119876E-45,3.92760316383249,0.914,0.107,1.2110977859792E-40
ENSG00000286746.1,0.000860928431633,3.92630293018648,0.328,0.148,1
CABLES1,4.35864630278887E-37,3.91765533372385,0.879,0.151,8.04257415790603E-33
DNAH7,9.27255220253378E-31,3.91649666658678,0.931,0.243,1.71097133241153E-26
MT1X,1.19233408406946E-34,3.91025887925451,0.931,0.246,2.20009485192496E-30
HIF3A,1.12848458080798E-32,3.90710792707982,0.948,0.272,2.08227974850688E-28
AMOT,2.74777964323694E-18,3.90591372808517,0.5,0.077,5.0702029977008E-14
ACACB,8.31300236793911E-31,3.90373937509071,0.879,0.192,1.53391519693212E-26
WFS1,2.36208079874925E-26,3.89611396959191,0.707,0.115,4.35851148985211E-22
ENSG00000289184.1,3.07764025288474E-27,3.89549116835411,0.586,0.065,5.67886179462292E-23
PHGDH,4.55858162835537E-17,3.89010965421452,0.69,0.24,8.41149482064133E-13
AC023538.1,3.9955861584817E-23,3.88798956866129,0.397,0.024,7.37265557963043E-19
CYP2J2,2.53527897500588E-35,3.88393535898968,0.793,0.104,4.67809676468085E-31
RFX4,7.33644746435281E-35,3.87556343111047,0.914,0.186,1.35372128612238E-30
SLC7A11.AS1,1.61716256181739E-11,3.8670967096668,0.259,0.03,2.98398835906545E-07
RNU6.419P,6.56294202847946E-27,3.86652282670287,0.345,0.003,1.21099406309503E-22
AL136366.1,3.28524301106547E-22,3.86206715673557,0.586,0.086,6.06193040401801E-18
FGF2,3.61109710803213E-37,3.85174700179571,0.828,0.101,6.66319638374089E-33
SSPO,1.63823075627544E-23,3.84414057343669,0.672,0.133,3.02286339147944E-19
HEPH,6.71545631349077E-36,3.83862393691122,0.845,0.118,1.23913599896532E-31
SEMA3D,1.2682322920733E-10,3.82809850279087,0.276,0.038,2.34014222533365E-06
TMEM251P1,2.51875929228505E-29,3.82722458672674,0.638,0.068,4.64761464612437E-25
AC099754.1,4.54064072602708E-15,3.82329303596496,0.259,0.015,8.37839026766516E-11
SLC39A12.AS1,1.36113944008805E-17,3.81889025187512,0.328,0.024,2.51157449485046E-13
FAM234A,0.000468131038558,3.81788132816948,0.431,0.213,1
AL157815.1,2.49369342171546E-24,3.81254513833118,0.397,0.018,4.60136310174937E-20
PIPOX,2.26175980482787E-25,3.80237502757522,0.569,0.062,4.17339919186839E-21
CHRNB1,7.68222670901118E-08,3.79404985547248,0.328,0.08,0.001417524472347
NTSR2,2.29945284373192E-24,3.78609218121333,0.466,0.036,4.24295038725414E-20
S100A13,3.37722033239992E-38,3.78313122915998,0.81,0.098,6.23164695734434E-34
SNTA1,3.29444701057826E-34,3.78049699293289,0.862,0.166,6.07891362391901E-30
LINC01748,1.3395083042571E-34,3.77197643497254,0.707,0.071,2.4716607230152E-30
EPHX1,1.53328297144983E-27,3.76855387312432,0.621,0.068,2.82921373891922E-23
ADHFE1,3.19483113923531E-18,3.75812875282377,0.569,0.118,5.89510241811699E-14
AL137025.1,2.06688226263862E-15,3.7479774696718,0.448,0.08,3.81381115102078E-11
MT2A,2.35412712714379E-35,3.74497621276256,0.966,0.266,4.34383537500572E-31
MRO,4.52129511233912E-24,3.74228304307059,0.517,0.053,8.34269374128814E-20
AC002429.2,2.41886781120936E-32,3.72761526658389,0.914,0.195,4.46329488524351E-28
ALDOC,2.49378394945389E-32,3.72163855136499,0.983,0.435,4.60153014353232E-28
BDH2,1.32602520325574E-27,3.71655220756881,0.724,0.121,2.44678170504749E-23
DNAH12,0.05671520657278,3.71492190848092,0.328,0.243,1
AC002451.1,9.70529977655852E-09,3.68954454962604,0.259,0.047,0.000179082191477
AC234582.1,1.6316810877385E-20,3.65837565857455,0.328,0.015,3.01077794309508E-16
FAM198A,3.54450065275283E-11,3.64774080701211,0.466,0.13,6.54031260445953E-07
RYR3,2.3808656871784E-31,3.64242380565415,1,0.399,4.39317336598159E-27
AL158064.1,5.83977584717376E-11,3.64207850833427,0.276,0.038,1.0775554393205E-06
TRIM66,4.21769054035013E-08,3.63791568729013,0.431,0.142,0.000778248258505
CTXND1,7.42889659754016E-15,3.63522139884751,0.466,0.092,1.37078000017811E-10
ALDH4A1,2.55802106698715E-20,3.6348587454926,0.328,0.015,4.7200604728047E-16
STOX1,7.79995436419755E-32,3.63368940317415,0.776,0.109,1.43924757928173E-27
SORCS2,3.516868169264E-22,3.63120685928227,0.534,0.074,6.48932514592594E-18
MT1F,5.33155792640131E-35,3.63102554835711,0.793,0.112,9.83779068579569E-31
AC110794.1,1.07589837705178E-18,3.6296597530739,0.293,0.012,1.98524768533594E-14
ZIC5,7.61793328712653E-25,3.62204232587435,0.483,0.038,1.40566105014059E-20
AC093535.2,3.73461920244093E-33,3.61527839672142,0.81,0.118,6.891119352344E-29
PON2,3.32795132041765E-32,3.61187451864143,1,0.432,6.14073577643465E-28
TRIL,2.89964521120145E-34,3.60632697623481,0.759,0.095,5.35042534370892E-30
PPIAP19,3.35068567854585E-22,3.60557493729487,0.5,0.056,6.1826852140528E-18
SERPINE2,9.69491447892174E-31,3.59948484843638,0.966,0.314,1.78890561965064E-26
FAM198B.AS1,1.18860765280171E-32,3.59861788241304,0.603,0.044,2.19321884094971E-28
COLEC12,5.58987830837583E-11,3.59792585356602,0.328,0.059,1.03144434546151E-06
AC108866.1,8.46078972383048E-08,3.59515467828604,0.293,0.071,0.001561184919841
CCDC190,1.22159003291454E-16,3.59395454901565,0.31,0.024,2.25407792873391E-12
PRODH,5.54935768055563E-24,3.57264578454866,0.397,0.021,1.02396747921612E-19
CYP4F11,7.42976150789403E-26,3.57066122939402,0.431,0.024,1.37093959343661E-21
P2RY1,5.20342248614986E-28,3.55158416902083,0.603,0.065,9.60135517144371E-24
IQCH.AS1,6.6665877467087E-15,3.54801257285125,0.5,0.109,1.23011877102269E-10
GPAM,2.48065206371181E-33,3.54245460326744,0.931,0.234,4.57729918796103E-29
SMTN,6.66758152555578E-09,3.53186016970216,0.31,0.068,0.00012303021431
GABRA2,1.38628948905605E-30,3.51946772355619,1,0.45,2.55798136520622E-26
PDCL3P5,1.54678978966059E-12,3.51722504726518,0.448,0.095,2.85413651988172E-08
TTLL4,7.48008428862159E-14,3.51522823022889,0.603,0.189,1.38022515293646E-09
GLUD1,7.06679110982411E-29,3.50864229996492,1,0.66,1.30396429558474E-24
LINC01220,1.69494385936724E-06,3.50535872458118,0.621,0.32,0.031275104093044
GRAMD2B,6.95177327720192E-33,3.50189190005302,0.966,0.246,1.2827412051093E-28
CPE,5.15281236226102E-29,3.49864035963146,1,0.843,9.50796937084403E-25
ID4,2.29100817441882E-35,3.48888427240038,0.931,0.201,4.22736828343761E-31
ASPH,3.48522177777301E-27,3.48282779056641,1,0.485,6.43093122434676E-23
ENSG00000287277.1,2.74641080531662E-10,3.48122514953042,0.414,0.118,5.06767721797023E-06
CD109,4.56715522333297E-15,3.47538007242864,0.414,0.065,8.42731481809399E-11
FGD6,5.80476705398101E-18,3.47363084015436,0.672,0.169,1.07109561680058E-13
AL356737.1,8.5069360775148E-27,3.45330100465982,0.379,0.009,1.56969984502303E-22
NAT8L,4.41015464277443E-15,3.45276326682567,0.414,0.062,8.13761734684739E-11
AHCYL1,1.35807167928351E-26,3.44527575200798,1,0.589,2.50591386261393E-22
GTF2IP20,3.84575409202013E-07,3.4404764981297,0.431,0.151,0.007096185450596
AC087564.1,5.68835686593079E-08,3.43778469711768,0.362,0.104,0.001049615608902
TPCN1,5.29506229009167E-29,3.4325423411171,0.81,0.16,9.77044893767714E-25
EFHB,1.4112907986383E-09,3.43109454218227,0.328,0.068,2.60411378164738E-05
NEK6,7.92370054639893E-09,3.42801480327026,0.397,0.118,0.000146208122482
ITPKB,3.844850421741E-29,3.42604580284733,0.879,0.213,7.09451799819649E-25
TTPA,5.39111299679435E-33,3.42329805705026,0.672,0.065,9.94768170168494E-29
CTSH,2.68563312022253E-27,3.41849977998469,0.793,0.163,4.95553023343461E-23
DDIT4,7.58484363017271E-08,3.41239856937905,0.5,0.186,0.001399555346639
EHHADH,6.31590491423955E-13,3.4113800217738,0.276,0.027,1.16541077477548E-08
MYORG,6.44018318712884E-20,3.40558611680074,0.655,0.139,1.18834260168901E-15
AC005162.3,5.81995977698778E-13,3.40322614962028,0.345,0.05,1.07389897804978E-08
STK33,2.84985382276979E-20,3.40306072868649,0.638,0.124,5.25855027377482E-16
LGI4,2.61251028753443E-36,3.39868050643412,0.81,0.109,4.82060398255852E-32
SLC38A3,1.15411245649181E-16,3.39402327347314,0.448,0.065,2.12956830471869E-12
GLUL,5.56413305040408E-28,3.3806155841784,1,0.722,1.02669383046056E-23
FAS,3.66248614454149E-25,3.37951519684753,0.655,0.115,6.75801943390796E-21
GABRG1,4.30988198375295E-34,3.3739684018489,0.914,0.186,7.95259423642095E-30
RAPGEF3,1.85961226430112E-31,3.36857864967131,0.793,0.124,3.43135655008843E-27
FAM107A,4.17410295814903E-30,3.36230023935718,0.983,0.352,7.7020547783766E-26
HRH1,6.33328635301725E-09,3.35990353324594,0.362,0.092,0.000116861799786
RHOJ,4.30322046277843E-33,3.35920372994104,0.81,0.121,7.94030239791877E-29
COL28A1,0.000515849398705,3.33079455627513,0.259,0.107,1
IQCA1,3.93859123659136E-28,3.32347663838446,0.862,0.195,7.26748854975838E-24
AC002428.2,2.36328409003335E-13,3.30343250645922,0.362,0.053,4.36073180292953E-09
ENSG00000288545.1,1.35237278250057E-24,3.30189034165082,0.397,0.018,2.49539825827006E-20
DHRS3,5.81558851113465E-19,3.29896848030305,0.534,0.098,1.07309239207457E-14
PLD2,5.09361377470895E-05,3.29868717865265,0.259,0.083,0.939873613709295
WBP2NL,1.17067741204692E-07,3.29623482496536,0.379,0.115,0.002160133960709
FAAP20,0.000623798244101,3.29599520538337,0.293,0.139,1
ENSG00000286117.2,8.04469635472207E-13,3.28845153115754,0.259,0.024,1.48440737137332E-08
SLC25A33,2.09627076813058E-16,3.2872815068833,0.707,0.225,3.86803882135455E-12
CDH20,9.17309123185205E-19,3.28593535429003,0.621,0.142,1.69261879410134E-14
PARD3B,1.06820798966388E-21,3.26961393862706,0.621,0.107,1.97105738252779E-17
CYBRD1,4.70052831481357E-25,3.26948547746624,0.69,0.115,8.67341484649399E-21
DDAH1,3.62870079385819E-28,3.25867202166349,0.983,0.408,6.69567870482714E-24
TP53BP2,1.52982011975861E-28,3.24708663480057,0.966,0.29,2.82282408497859E-24
SLC39A11,2.02277284440793E-24,3.24413090075239,0.845,0.228,3.73242045250152E-20
SDC2,3.38621512441738E-26,3.24214191829934,0.724,0.127,6.24824414757495E-22
PNPLA7,1.8148536111963E-06,3.22986316627545,0.362,0.121,0.033487678833794
HOPX,1.8869881629942E-21,3.22928593614863,0.759,0.21,3.48187055835689E-17
ZNF98,7.72255187630508E-13,3.2200717507596,0.345,0.053,1.42496527221581E-08
ENSG00000286619.1,1.18044794863421E-10,3.21388300072815,0.362,0.071,2.17816255481984E-06
C2orf72,6.6522872200333E-21,3.21325243310641,0.586,0.098,1.22748003784054E-16
AC079331.1,3.86013558396031E-13,3.21010935363548,0.345,0.047,7.12272217952356E-09
AK4,4.61540591608102E-20,3.20529456781254,0.81,0.243,8.51634699635269E-16
ZIC2,3.94110078928137E-30,3.20403562726844,0.776,0.121,7.27211917638199E-26
AL109809.4,1.02029021393627E-20,3.19993081394843,0.397,0.03,1.8826395027552E-16
AP003025.2,1.24153492797502E-17,3.18914468331426,0.586,0.121,2.2908802490995E-13
SLC6A11,4.15733511920866E-24,3.18873425856511,0.793,0.163,7.67111476196382E-20
NKAIN4,3.16756765673337E-33,3.18643413338397,0.724,0.08,5.84479584020441E-29
LAMB2,8.1174813798214E-24,3.1825668339659,0.621,0.095,1.49783766420464E-19
SLC7A2,4.23449112340873E-16,3.17964348397831,0.534,0.104,7.81348302091378E-12
TMEM229A,8.37706629088502E-11,3.16836030415552,0.293,0.044,1.5457362719941E-06
OSBPL11,1.68475234239442E-17,3.16774554420672,0.879,0.355,3.10870502218619E-13
AC025171.2,4.43866820882676E-11,3.16731388483015,0.31,0.047,8.19023057892714E-07
SHPK,3.55086442434743E-08,3.1636967349578,0.293,0.065,0.000655205503581
SUOX,0.000234526770356,3.16292208516629,0.379,0.192,1
SLC25A5P1,1.65990239136547E-10,3.16207665721368,0.328,0.059,3.06285189254757E-06
AC087241.1,2.4062698729356E-19,3.15763662258145,0.552,0.092,4.44004916954076E-15
PRDM16,5.45015354287928E-20,3.14898423344152,0.5,0.068,1.00566233173208E-15
ATP13A4.AS1,9.0845919229205E-18,3.14426254881526,0.293,0.015,1.67628890161729E-13
C2orf73,1.46524309865955E-10,3.14158466049497,0.276,0.038,2.7036665656466E-06
FABP5P4,4.25579483098471E-16,3.13254046281564,0.259,0.012,7.85279262213299E-12
ANKDD1A,9.8471674920362E-25,3.12988755508473,0.862,0.257,1.81699934563052E-20
PLEKHA7,6.9357934551705E-11,3.12282974221396,0.345,0.065,1.27979260834806E-06
AL360219.1,1.87264616048947E-17,3.11415352245517,0.328,0.024,3.45540669533517E-13
LINC00595,1.94210032901602E-10,3.11029107385997,0.466,0.139,3.58356352710036E-06
TNS3,1.54603627201164E-26,3.10610998530152,0.845,0.195,2.85274612911588E-22
ARHGEF26.AS1,4.4648900030247E-12,3.10249527363421,0.466,0.124,8.23861503358118E-08
LINC01814,1.94365203617847E-13,3.08761909468258,0.397,0.071,3.58642673715651E-09
TRPM3,1.05984844960828E-21,3.08353003069454,0.828,0.26,1.95563235921721E-17
FBXL7,8.71581616353146E-18,3.08090968129593,0.483,0.074,1.60824239849482E-13
PFKFB3,1.09326265899307E-23,3.07949792031437,0.793,0.192,2.01728825837401E-19
REPIN1,0.227770559805238,3.07274647806293,0.259,0.201,1
PYGM,3.01238739836618E-37,3.07048494161862,0.672,0.047,5.55845722746527E-33
ITM2C,3.54642623668037E-25,3.06889944266304,0.948,0.482,6.54386569192262E-21
ENSG00000288800.1,5.1536784631689E-13,3.06359500826534,0.466,0.104,9.50956750023926E-09
GEM,3.43267653289958E-21,3.05398262790449,0.517,0.065,6.33397473850631E-17
AL645568.1,1.06046965001599E-05,3.04956892101066,0.379,0.145,0.195677859820951
