"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ISLR2",5.45076808332877e-11,3.37364526848502,0.313,0.068,1.00577572673583e-06
"CCBE1",1.09449822916629e-07,3.36738110991204,0.27,0.078,0.00201956813245763
"ENSG00000289328.1",1.00186587203894e-20,3.35345758509753,0.574,0.142,1.84864290708625e-16
"MIR137HG",1.19638516232737e-10,3.32849190016906,0.365,0.107,2.20756990152647e-06
"ABRACL",1.00765548970021e-26,3.30576907130745,0.643,0.132,1.85932590959482e-22
"XPR1",2.25996023710878e-12,3.26036953122609,0.678,0.381,4.17007862951313e-08
"IGF2BP3",4.84282505700416e-08,3.2234885805236,0.33,0.114,0.000893598079518407
"JPT1",1.6395739739938e-30,3.16191713601623,0.922,0.48,3.02534189681336e-26
"AFF3",2.59122743671704e-21,3.15476646891882,0.835,0.42,4.78133286623027e-17
"ZMYM1",0.0650659961101641,3.15217136672679,0.217,0.327,1
"DACT1",9.38823693717845e-11,3.13143072617957,0.365,0.107,1.73231747964817e-06
"GAL3ST4",2.55853954516246e-05,3.09178871846075,0.252,0.096,0.472101716873378
"KIF21B",5.0804972212796e-18,3.05542687041759,0.73,0.327,9.37453347270512e-14
"RNF182",2.27172838710397e-13,3.04358794832936,0.513,0.174,4.19179321988425e-09
"IGFBPL1",1.13371151121269e-29,3.0421309273499,0.809,0.263,2.09192448048966e-25
"TUBA1A",3.75409750163698e-47,3.03829610448668,1,0.947,6.92706071002055e-43
"FAM117B",1.84471700607791e-22,3.02894578474044,0.835,0.441,3.40387181961497e-18
"EML1",8.12990781149225e-12,3.00618005159833,0.557,0.242,1.50013058937655e-07
"TTC28",3.45118621473644e-14,3.00509530563672,0.783,0.505,6.36812880343168e-10
"PAK5",2.82224742324453e-13,3.0039953347328,0.626,0.295,5.2076109453708e-09
"TUBB",3.35929606521732e-34,2.98401547152746,0.922,0.477,6.198573099539e-30
"SRGAP1",1.54203767708243e-28,2.98172400680566,0.904,0.541,2.84536792175249e-24
"ZNF117",7.7689994308767e-05,2.96135672301822,0.504,0.374,1
"PLXNA4",2.57271257742202e-14,2.95390028854121,0.739,0.381,4.74716924785912e-10
"ADCY1",7.93307903743738e-15,2.94070907264237,0.67,0.299,1.46381174398795e-10
"ZBTB18",1.09022727128726e-26,2.93031898895354,0.904,0.548,2.01168736097925e-22
"GPR85",6.14753784593145e-07,2.86573906343791,0.452,0.231,0.0113434368333127
"BCL11B",1.09334379345791e-13,2.86342592613084,0.574,0.221,2.01743796768853e-09
"SBK1",4.03771529807443e-17,2.86288745840789,0.557,0.157,7.45039226800693e-13
"EPHB2",3.68081051790083e-09,2.85522346832551,0.435,0.174,6.79183156763061e-05
"PLXNA2",6.28842623413764e-14,2.83322345497694,0.704,0.402,1.16034040872308e-09
"SEC63P1",0.141676870371174,2.82002040129586,0.191,0.263,1
"OCIAD2",1.28596636710197e-23,2.81871682737169,0.704,0.217,2.37286514057655e-19
"BAP1",0.803611654757078,2.80729218436611,0.287,0.288,1
"MEX3B",2.29771036007714e-06,2.79565145185595,0.27,0.093,0.0423973515641434
"ENSG00000286721.1",8.67651208570991e-09,2.77983742745527,0.374,0.128,0.000160099001005519
"SYT4",1.07866173604202e-16,2.77518898810615,0.809,0.473,1.99034663534474e-12
"UNC5D",0.00117570004259802,2.77128937557947,0.435,0.302,1
"CRMP1",4.42719069415457e-26,2.77041119811178,0.904,0.544,8.16905226885401e-22
"ST6GAL2",6.57183501379404e-11,2.76027929172361,0.548,0.238,1.21263499674528e-06
"NREP",9.3870218594349e-37,2.74363935524687,0.957,0.495,1.73209327350293e-32
"PAFAH1B3",1.58917569594101e-24,2.74295601630814,0.774,0.299,2.93234699415036e-20
"TSHZ3",8.23258202507606e-06,2.73000609824109,0.383,0.192,0.151907603526703
"MLLT11",4.16407527956667e-36,2.72846374374492,0.983,0.658,7.68355170585643e-32
"TVP23C",0.5429583715601,2.72201008989511,0.287,0.32,1
"IGF2BP2",2.69520755180724e-24,2.71724814232676,0.487,0.053,4.97319697459473e-20
"ZNF347",0.729199118792747,2.71365075121242,0.252,0.302,1
"RPS3AP47",6.08996634900087e-07,2.71186768284739,0.6,0.352,0.0112372059071764
"EPN1",0.619018025193202,2.71099109189739,0.226,0.278,1
"RNU6.457P",6.81299937473406e-07,2.71061615561515,0.27,0.085,0.0125713464462593
"ZNF286A",2.15610094200441e-25,2.70558642078393,0.87,0.409,3.97843745818653e-21
"CDON",0.000444026523972311,2.69346440976561,0.278,0.139,1
"SSBP2",2.70509534968144e-15,2.68967479137625,0.817,0.669,4.99144193923218e-11
"RUNX1T1",5.83397209799696e-21,2.66596780615932,0.922,0.694,1.0764845315224e-16
"LIN7A",0.000112379949423156,2.63785434426418,0.261,0.117,1
"FNBP1L",1.60009024399428e-24,2.62654997975782,0.965,0.616,2.95248651821825e-20
"AC023632.5",6.7053030872249e-08,2.61149285253843,0.104,0.384,0.00123726252565474
"PDIK1L",1.33210795700769e-05,2.60346790268259,0.426,0.224,0.245800560227059
"HS3ST1",1.38263544125831e-05,2.5844297548107,0.287,0.117,0.255123891620983
"ANKRD50",2.71978241274997e-07,2.57051148913806,0.626,0.37,0.00501854250800624
"GLRA2",4.3350495266177e-07,2.56244703620898,0.461,0.246,0.00799903338651498
"DOK5",9.22677219174014e-08,2.54315323220657,0.565,0.32,0.00170252400481989
"TENM4",5.46277160869193e-16,2.53490889653753,0.661,0.249,1.00799061723584e-11
"LSM11",0.00668399001474779,2.53130579948145,0.304,0.203,1
"USP6NL",0.00847078920311519,2.52557494046686,0.278,0.178,1
"GJC1",6.57711036192199e-11,2.51557864508718,0.574,0.295,1.21360840398185e-06
"MYCN",2.39786921739915e-07,2.50969944702834,0.304,0.1,0.00442454827994492
"MLLT3",1.18881270829484e-22,2.50437257761464,0.939,0.712,2.19359720934564e-18
"ENSG00000285756.2",1.03673086558e-09,2.50165293310072,0.374,0.114,1.91297579316822e-05
"IGSF3",6.43552672437029e-13,2.49638622272317,0.557,0.224,1.18748339118081e-08
"FAT3",1.02018965747744e-15,2.48581452782613,0.748,0.374,1.88245395597738e-11
"ERV3.1",0.00201474713052931,2.46896860008571,0.391,0.281,1
"ZNF776",0.114670517435912,2.46563699053781,0.322,0.263,1
"ENSG00000289107.1",2.697131903139e-07,2.46533795907541,0.47,0.246,0.00497674778767208
"FAM19A1",5.78534841253719e-07,2.45946364121785,0.383,0.157,0.0106751248908136
"AC006387.1",2.38348462867954e-08,2.45253258315106,0.409,0.167,0.000439800583683949
"NELL2",2.09962182654627e-23,2.44892231741942,0.861,0.349,3.87422219434318e-19
"ZNF74",0.014729909490898,2.43473421319489,0.287,0.185,1
"ENSG00000287340.2",4.14362624662767e-06,2.42731177554979,0.348,0.149,0.0764581915027737
"CASC15",1.91335771288884e-13,2.42558081848736,0.826,0.537,3.53052765182248e-09
"CACNA2D1",9.82690072758025e-07,2.39965839344467,0.617,0.445,0.0181325972225311
"PATZ1",0.798802768494758,2.3980694889295,0.252,0.299,1
"LINC00710",1.08094352904637e-05,2.39742089955495,0.252,0.089,0.199455699979637
"RNF165",1.84176196747151e-13,2.38631168032118,0.661,0.306,3.39841918237842e-09
"AC090740.1",1.05836472249768e-05,2.37368660606379,0.513,0.31,0.195289458595272
"CHMP1A",0.149352554413905,2.37139842946852,0.304,0.238,1
"AKT3",0.00978736198912092,2.37122918448154,0.322,0.21,1
"NNAT",1.31838314815619e-34,2.37063296211107,0.93,0.352,2.4326805849778e-30
"TSPAN14",7.39272560304281e-14,2.36992882388364,0.748,0.431,1.36410572827346e-09
"POU3F2",4.8749097279487e-08,2.36515993675907,0.565,0.338,0.000899518343001094
"TTC9",0.0661629447745317,2.36209867835023,0.261,0.196,1
"CELF2.AS2",9.22244562657971e-08,2.35980223228298,0.591,0.352,0.00170172566701649
"EIF4EBP1",9.05155707555776e-08,2.35284520428016,0.27,0.075,0.00167019331158192
"SETBP1",1.52296738525056e-11,2.35240152892419,0.67,0.384,2.81017941926434e-07
"SHISAL1",4.11401070988586e-06,2.33971400542586,0.304,0.114,0.0759117256188138
"TMSB10",8.11403351673393e-37,2.33538199342827,0.983,0.633,1.49720146450775e-32
"AC018643.1",1.39506107002054e-05,2.32384188422475,0.322,0.149,0.257416668640191
"FGF9",0.00938083779676165,2.31482867753905,0.357,0.238,1
"SSTR2",0.000142676497729642,2.31226323313765,0.391,0.238,1
"NEFM",1.71716472321965e-05,2.29447260475019,0.452,0.285,0.31685123472849
"GAP43",3.03649371050447e-17,2.29264488807313,0.783,0.406,5.60293819462284e-13
"NT5DC2",0.000170771349377613,2.27857068226224,0.27,0.125,1
"C11orf95",1.57062662122543e-07,2.27514246976018,0.33,0.114,0.00289812024148516
"CXADR",3.19996337767035e-29,2.27511935070603,0.974,0.73,5.90457242447733e-25
"LPAR2",3.75466519775905e-10,2.27399011389736,0.322,0.082,6.928108222905e-06
"VANGL2",5.72576779801255e-10,2.27092111272282,0.496,0.199,1.05651867408928e-05
"SOX5",1.33018201280931e-10,2.26623961492767,0.817,0.544,2.45445185003574e-06
"ENSG00000288897.1",1.91446391376374e-11,2.26514685261328,0.539,0.224,3.53256881367685e-07
"CELF3",0.00147470792726764,2.24622897411914,0.313,0.178,1
"ZNRF1",0.00176202361041843,2.2418929151603,0.374,0.246,1
"STARD4.AS1",7.64186774376573e-06,2.24009725678827,0.452,0.27,0.141007743607965
"GPR12",0.00495228978698034,2.23888279630365,0.348,0.231,1
"ACAT2",9.30731539088036e-10,2.23550715318522,0.696,0.445,1.71738583592524e-05
"DLGAP1.AS5",1.66206825120934e-05,2.22794297797881,0.365,0.181,0.306684833713147
"TRIOBP",2.31379937294885e-06,2.22350451680506,0.322,0.128,0.0426942260296523
"EPB41",0.417182476035668,2.21939533602347,0.339,0.342,1
"MSRA",4.27145992450955e-08,2.21776265485272,0.461,0.238,0.000788169785270503
"PKIA",2.32843256667769e-09,2.21760946037764,0.67,0.434,4.29642377203368e-05
"KIF3C",3.96297864187166e-09,2.21115608181193,0.687,0.448,7.31248818998158e-05
"CHD3",1.19188348657153e-09,2.2094579675234,0.661,0.413,2.19926340942178e-05
"AFF2",0.00147500358139246,2.20827290935798,0.304,0.171,1
"LDB2",9.72509294251464e-06,2.19632340422602,0.47,0.281,0.17944741497528
"EPHA7",0.000240114390861278,2.19309982411174,0.496,0.356,1
"ZNF286B",4.50228486858648e-20,2.19091551293017,0.757,0.288,8.30761603951577e-16
"DDAH2",1.87936862419536e-06,2.18962171535836,0.287,0.1,0.0346781098536527
"MAP1B",7.25224691052685e-40,2.18891007826103,1,0.961,1.33818459993041e-35
"SYNE2",1.43969066634452e-24,2.18275135899289,0.826,0.349,2.65651721753891e-20
"PPFIA2.AS1",0.000459918101918722,2.17991728465976,0.313,0.167,1
"NCOA5",0.0312083635755806,2.1773183485239,0.348,0.26,1
"LRP8",6.45691127041766e-05,2.17263430591823,0.591,0.466,1
"MPPED2",0.000327892136973919,2.17063642142838,0.383,0.217,1
"FDFT1",1.83975373871071e-08,2.1668570089882,0.696,0.52,0.0003394713598669
"LZTS1",5.92526221957403e-12,2.16378113795426,0.426,0.121,1.0933293847558e-07
"TUBB3",4.76607222695889e-15,2.15244617520282,0.6,0.242,8.79435647318455e-11
"APC2",3.56172310891638e-06,2.14784683598325,0.504,0.281,0.065720914805725
"RAI14",2.583473958948e-11,2.14561080764888,0.478,0.174,4.76702614905085e-07
"LINC01551",3.13319893207776e-11,2.13982753004249,0.774,0.527,5.78137866946988e-07
"BAIAP2.AS1",0.0114189867365275,2.13231541107864,0.27,0.167,1
"RBFOX1",1.83292527571316e-15,2.13120566263269,0.783,0.423,3.38211371874593e-11
"CORO2B",4.04583340205879e-06,2.1187226579845,0.574,0.384,0.0746537179347887
"SH2D3C",0.144219647136687,2.1171287313967,0.252,0.203,1
"PRKAR2B",3.86447976583661e-07,2.11509559277221,0.487,0.242,0.00713073806392171
"DERL2",0.0520951961339883,2.11299117718467,0.548,0.48,1
"DOK6",1.43904075083836e-05,2.10795036246107,0.461,0.26,0.265531799344693
"MTMR3",0.180341121721922,2.10766072217607,0.226,0.295,1
"GPR161",2.81553159072939e-13,2.10680312240543,0.565,0.217,5.19521889121388e-09
"KIAA1549",1.15215408746041e-10,2.1061986839812,0.652,0.342,2.12595472218195e-06
"ST3GAL2",0.00296179176584664,2.09776784964208,0.426,0.324,1
"STMN1",2.65847063767398e-41,2.09481609999288,1,0.893,4.90541002063602e-37
"HDAC2",1.13522326124001e-16,2.08947710621949,0.896,0.712,2.09471396164006e-12
"FLRT2",9.51411589439773e-12,2.08431532634118,0.878,0.63,1.75554466483427e-07
"NLN",0.0371364107802092,2.08408775680817,0.417,0.37,1
"NKIRAS2",1.38955708264993e-06,2.08027846478147,0.461,0.253,0.0256401072890565
"FBXO25",0.679768152256057,2.07025133933575,0.322,0.338,1
"RBM27",0.380173861579551,2.06900788789158,0.226,0.295,1
"NUP62",0.00550448066161882,2.0680506496537,0.478,0.363,1
"RPLP0",1.72704548926436e-26,2.0617982903396,0.957,0.726,3.1867443367906e-22
"ZNF761",0.00372471559383557,2.06127927072085,0.148,0.295,1
"RPS15A",2.54810758379518e-26,2.05785687905817,0.983,0.826,4.70176811361887e-22
"FAT4",9.06607643545709e-09,2.05740748530892,0.591,0.342,0.000167287242387054
"BCOR",5.63736807924821e-06,2.05049273252527,0.383,0.167,0.104020715798288
"ZNF462",4.1501117402913e-16,2.04640745948064,0.887,0.609,7.65778618318551e-12
"FABP7",1.24231169477779e-19,2.0440253918779,0.765,0.349,2.29231353920398e-15
"NFIB",6.09972981426739e-25,2.04301111524214,0.983,0.94,1.12552214532862e-20
"ZNF124",3.27739126907055e-09,2.03789055225984,0.461,0.189,6.04744236968899e-05
"CBLB",0.000180140454744684,2.03770700949321,0.557,0.409,1
"SLC44A5",1.54868729432941e-10,2.03720645700079,0.635,0.335,2.85763779549663e-06
"WIPF3",1.40012585041685e-11,2.03686145748079,0.713,0.384,2.58351221918917e-07
"ZC2HC1A",4.74217920101242e-12,2.03648882257322,0.835,0.637,8.75026906170812e-08
"COG8-ENSG00000213380.16",0.338621990112838,2.03120163307027,0.296,0.27,1
"MIR100HG",8.55371253628655e-13,2.02954395264986,0.904,0.829,1.57833103719559e-08
"SEPT3",9.19894089345695e-16,2.0243779509304,0.896,0.63,1.69738857366068e-11
"USP3",2.27934131736638e-05,2.01895968594998,0.696,0.598,0.420584059880444
"PBX1",1.53486137425642e-15,2.01802479124147,0.913,0.783,2.83212620777794e-11
"RAP2B",1.93026224873129e-15,2.00970893402574,0.852,0.541,3.56171990135897e-11
"LIX1L",0.661589496291121,2.0055676378303,0.27,0.274,1
"DTX4",0.00405856212907447,2.00356079844283,0.365,0.235,1
"MOB1B",0.0427324599840543,1.99217100613021,0.4,0.324,1
"RNF2",1.79609365377653e-09,1.98755014715569,0.774,0.498,3.31415200994845e-05
"CDK5R1",1.21085707034071e-15,1.98719311047471,0.87,0.488,2.23427346619267e-11
"LINC01102",1.9473788956687e-07,1.9833177615011,0.713,0.466,0.00359330353828789
"FAM126A",1.32376600324475e-06,1.97984895670547,0.626,0.431,0.0244261302918722
"FRMD3",0.00845724432898026,1.97981453151825,0.287,0.185,1
"MIR4500HG",0.000389967090719805,1.97659182023052,0.261,0.121,1
"KAT6B",7.76362854222858e-05,1.97636011589613,0.591,0.452,1
"ADD2",2.25469228053581e-17,1.97436135054559,0.887,0.466,4.16035819604467e-13
"UBXN2B",0.00116332136725354,1.97191820395539,0.583,0.477,1
"RHNO1",0.03427157257788,1.96951648282902,0.278,0.203,1
"AL162408.1",5.64496245761345e-07,1.96828423292376,0.365,0.149,0.0104160847267883
"RPS5",6.51451184077771e-18,1.9656553210059,0.904,0.644,1.2020577248603e-13
"L3MBTL3",0.0302028896534114,1.9620792061552,0.365,0.281,1
"TOX3",3.52059498201049e-07,1.960193664345,0.478,0.238,0.00649620186080576
"KLHL36",0.0308829812075269,1.95721064130086,0.374,0.278,1
"RPS4X",1.14969330127476e-15,1.95610940154325,0.878,0.744,2.1214140795122e-11
"SPHKAP",4.27962015671452e-07,1.95277865892646,0.348,0.132,0.00789675511316963
"CERS6",7.00663258357647e-07,1.95206135319846,0.591,0.352,0.0129286384432153
"MIR181A1HG",3.22305423154337e-06,1.94699759590351,0.522,0.31,0.0594717966804382
"LRRC7",3.95889602996736e-17,1.94310709333757,0.948,0.829,7.30495495449577e-13
"ZNF675",0.0123180307787262,1.93982556246338,0.357,0.249,1
"ZNF91",6.9246017635887e-11,1.93708642519156,0.861,0.705,1.27772751741739e-06
"FOXG1",4.50145710423918e-24,1.93230831444817,0.957,0.633,8.30608864874214e-20
"DAB1",8.45138950518379e-10,1.93155878267193,0.696,0.423,1.55945039149651e-05
"NRAS",0.000190512819853129,1.9312618272091,0.47,0.313,1
"MEIS2",3.72086433441755e-09,1.93071675622041,0.661,0.381,6.86573886986726e-05
"AUTS2",3.68846669396832e-20,1.92744719050909,0.965,0.73,6.80595874371034e-16
"TUBB2B",2.39082773142209e-27,1.91930853477187,0.983,0.705,4.41155533002005e-23
"SLC16A7",0.784808877923036,1.9186780565418,0.278,0.299,1
"GNG2",2.03931508578797e-11,1.91616724287577,0.757,0.473,3.76294419629597e-07
"DYRK2",2.16089261476246e-08,1.91140433496759,0.522,0.27,0.000398727905275969
"TRIM16",0.295719655180507,1.91120058561352,0.278,0.246,1
"EPHA5",6.94225967939724e-10,1.91046999881643,0.652,0.327,1.28098575604238e-05
"ZNF33B",0.00384728165748953,1.90835244396042,0.452,0.324,1
"MAP6",9.07163079926449e-08,1.90608236220568,0.6,0.356,0.00167389731508028
"BASP1",2.86116606369963e-18,1.90489307650102,0.957,0.633,5.27942362073856e-14
"CA5B",0.022299628758249,1.90409788087964,0.304,0.206,1
"LHX2",5.85925448206395e-05,1.89287052629376,0.461,0.278,1
"ENSG00000287419.1",3.24521964973768e-05,1.88954657950923,0.365,0.178,0.598807929769597
"LMO7",0.0188317559625158,1.88811872053488,0.417,0.37,1
"ARL17B",0.110107538917991,1.88787952460465,0.322,0.278,1
"TET3",0.00118242527266756,1.87545574731361,0.435,0.302,1
"DOPEY2",1.50058507228267e-06,1.87183657155032,0.522,0.288,0.0276887957537598
"SOBP",5.70282731638707e-08,1.86929624988671,0.73,0.534,0.00105228569641974
"CNOT6",0.00328821845462424,1.86781237966933,0.443,0.31,1
"CYTH2",0.174004856489336,1.86119534955657,0.365,0.317,1
"SVBP",8.84478340354518e-07,1.86069396820721,0.548,0.338,0.0163203943362216
"SNN",0.000686461214660612,1.8604649598227,0.452,0.317,1
"MACO1",2.05209266454397e-07,1.85731982313275,0.722,0.53,0.00378652138461653
"ENSG00000289040.1",2.54758168928455e-12,1.85560133479609,0.748,0.466,4.70079773306785e-08
"SETD1B",0.00240161150297104,1.85462475783316,0.4,0.267,1
"CCDC88C",0.00153619983510743,1.85171685930066,0.287,0.146,1
"B4GALT5",4.13665049174505e-07,1.85148263438075,0.643,0.423,0.00763294748736797
"AC004076.2",0.0155194944399289,1.84933983222452,0.287,0.199,1
"DCHS1",9.95859138087504e-08,1.84364212626974,0.513,0.274,0.00183755928159906
"AC115223.1",1.59764658181547e-09,1.84080798352928,0.574,0.299,2.94797747276591e-05
"PLXNA3",0.00645380633161163,1.84007225817397,0.409,0.267,1
"DDX19B",0.16562739624033,1.8389033486415,0.261,0.21,1
"PDZD4",3.2813925381667e-07,1.83857058539683,0.443,0.206,0.00605482551142519
"NKAIN2",8.46635975244086e-12,1.8384357481676,0.583,0.238,1.56221270152039e-07
"EZH2",2.18871969175033e-10,1.83580200606835,0.617,0.299,4.03862557521772e-06
"ENSG00000289476.1",0.179904464244711,1.83475012235821,0.322,0.292,1
"COMMD2",0.00298731763229762,1.83233227727206,0.461,0.342,1
"PDE4D",1.01080254375454e-08,1.83187357767379,0.852,0.754,0.000186513285373588
"CELF2",9.34585668125897e-15,1.83127574931636,0.93,0.822,1.72449747482591e-10
"SNRPE",7.45852913908046e-09,1.83085012974444,0.757,0.53,0.000137624779674313
"SQLE",1.16773924623595e-06,1.82956021762997,0.757,0.591,0.0215471245715457
"ZNF280C",0.029436782663083,1.8273486495592,0.261,0.178,1
"DLGAP4",4.79503856909723e-07,1.82697394469034,0.583,0.349,0.0088478051676982
"BTF3L4",7.87442984675063e-10,1.82348545079132,0.8,0.601,1.45298979532243e-05
"AC009135.1",0.00184908434453877,1.81796349823218,0.304,0.181,1
"ZCCHC14",0.198520995246559,1.81310105706039,0.417,0.42,1
"POU2F2",8.64174411871629e-06,1.80045348316317,0.426,0.224,0.159457462478553
"DPYSL5",1.82989841681108e-22,1.79534764843966,0.809,0.306,3.37652855869981e-18
"SYT13",0.0101396612140493,1.79500170205961,0.348,0.246,1
"ST8SIA1",0.00422479890872176,1.79098770113827,0.513,0.381,1
"SMG1P7",0.0233595803582945,1.78643592874737,0.148,0.263,1
"AC091948.1",8.97083864938648e-08,1.78561584198801,0.313,0.658,0.00165529914758479
"KLF7",2.28130201253087e-14,1.77851203972358,0.87,0.541,4.20945847352197e-10
"RBM15B",0.0169393519532534,1.77743593049642,0.322,0.231,1
"FGF13",1.04729222111718e-09,1.77209854472059,0.617,0.306,1.93246360640542e-05
"URM1",0.0264217805165595,1.77066207657589,0.174,0.299,1
"DGCR9",0.00897177048574618,1.76423717714515,0.409,0.285,1
"RACK1",5.91285375621769e-17,1.76278683881398,0.904,0.786,1.09103977509729e-12
"DCAF10",0.845516626203784,1.76267144130938,0.435,0.495,1
"HNRNPA0",3.3857990866458e-09,1.76256193528434,0.809,0.669,6.24747647467882e-05
"DBN1",0.0127331624142909,1.76056593454703,0.374,0.285,1
"CASP2",1.27933761503176e-12,1.76056271453371,0.739,0.452,2.36063376725661e-08
"ZNF626",0.977443099218009,1.76015837487288,0.27,0.302,1
"RAB12",0.0242506744528063,1.75995096546445,0.53,0.47,1
"TMEM108",1.01586124193924e-06,1.75803179300742,0.652,0.47,0.0187446716362628
"IDH1",1.19802057937106e-07,1.75710908338154,0.696,0.523,0.00221058757305548
"NEXMIF",0.119279343466623,1.75354233333834,0.391,0.335,1
"SOX12",1.34076354871588e-10,1.7522985086356,0.67,0.338,2.47397690009054e-06
"NSG1",5.56095845006273e-11,1.75216365978647,0.696,0.37,1.02610805320558e-06
"AC074032.1",0.313638444934781,1.75113887663407,0.217,0.302,1
"LRRC40",3.88459819924966e-07,1.74928722989891,0.67,0.477,0.00716786059725547
"MPLKIP",0.211755279046559,1.74264395382637,0.296,0.374,1
"MSL2",0.658004722864746,1.74216339326029,0.391,0.395,1
"SMARCE1",0.000972045685807991,1.73994683004021,0.591,0.484,1
"ZNF154",0.198767301829246,1.73971475566779,0.339,0.317,1
"ATAT1",9.08804151434975e-15,1.73821167083886,0.661,0.263,1.67692542022782e-10
"SOGA1",2.47266878715586e-06,1.73736944244136,0.748,0.537,0.0456256844606
"DCAF7",1.61064074247469e-05,1.73648917520058,0.748,0.658,0.29719542980143
"NHSL1",2.30529531848298e-17,1.73579460226718,0.878,0.523,4.25373092166479e-13
"RGS17",6.73892523199623e-06,1.73473602232608,0.539,0.324,0.124346648380794
"CEP170",2.69058572961986e-13,1.7347140894606,0.817,0.577,4.96466878829457e-09
"NOL4L",9.53334067153617e-13,1.73408951445628,0.852,0.577,1.75909202071185e-08
"B4GALNT1",0.00130605137127479,1.7337594983435,0.391,0.242,1
"RNF150",0.000159565801219504,1.73326452851346,0.478,0.302,1
"DLST",0.291990910574537,1.732766035175,0.261,0.224,1
"CCDC28B",0.000507887086801314,1.73239734837518,0.461,0.306,1
"PPM1L",0.0108953985107383,1.73036232244697,0.539,0.448,1
"TAB3",0.0558352578625982,1.72435176834042,0.304,0.224,1
"RPL6",1.25452171784846e-19,1.72412196781897,0.974,0.758,2.31484347377399e-15
"LMO3",0.136160282962096,1.72380937909892,0.635,0.609,1
"CBLL1",0.982173441237052,1.72247923740747,0.235,0.253,1
"ACVR2B",0.0692838211930504,1.71783814051774,0.391,0.335,1
"VLDLR",0.00137877385191607,1.7158858998909,0.4,0.26,1
"RNF144A",0.580351955820952,1.71391711606941,0.322,0.384,1
"ARF6",4.81926190903499e-06,1.7128108351359,0.809,0.726,0.0889250207455137
